player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Borna Coric,0.6433074882204219,0.3287602924121377,0.4259420799401064,0.3749752448080664,0.4710051165448466,0.4868119519060412,-0.0158068353611945,0.2187008129958062,2.9254692144841354e-10,0.4182666416044386,0.43533881160225335,63.659118700066074,60.86328013270745,28.0,3.332204510175204,1415.0,7.254884810077338,184.98610349241181,2307.9759962937096
Borna Gojo,0.6560741272296927,0.37451213588376986,0.5646419637273296,0.4212221044538118,0.5434982603630525,0.5166843405626954,0.02681391980035694,0.04395122712353386,1.9982008252926423e-08,0.5765033109101617,0.5573033803438848,8.520108062169504,3.5872673999515117,280.0,5.634789603169249,149.0,5.003946305945459,184.98610349241181,2023.7239871410159
Botic Van De Zandschulp,0.6506182221120165,0.4232212352595019,0.6684089875266347,0.554943783068783,0.5913102820808687,0.5369676617593334,0.05434262032153515,0.09338505489982024,5.298449996710752e-08,0.636311393471332,0.5804155201331868,16.96967289738252,14.13801024458941,200.0,5.298317366548036,257.0,5.54907608489522,184.98610349241181,2092.3591727151725
Bradley Klahn,0.673534708568506,0.35208978257060913,0.52218940207662,0.3755211058782488,0.5281812268054539,0.5132872968936428,0.01489392991181088,0.09318843306865553,1.6669047010924686e-09,0.44242808670781214,0.431792318325408,29.557782897567574,25.759456847875644,107.0,4.672828834461906,530.0,6.272877006546168,190.0,2140.363575875256
Brandon Nakashima,0.6679827839249984,0.3753509916988215,0.6461301770125301,0.3602947173599347,0.5320156697529236,0.5170890739166704,0.01492659583625291,0.08146044215409333,6.521484674807564e-08,1.2161547385352343,1.1846564013269465,18.660255673450752,13.316263591506596,377.0,5.932245187448012,98.0,4.584967478670572,184.98610349241181,2091.85612618358
Brayden Schnur,0.6386951189813191,0.3534746388759696,0.5192530988811268,0.3859573433102845,0.5072065388892998,0.5004240353188024,0.006782503570497473,0.07709646549593634,1.8875947881915534e-08,0.4022679344089938,0.4005980770134828,36.63512406164906,31.578067534560734,93.0,4.532599493153255,602.0,6.400257445308821,184.98610349241181,2066.2758538334037
Bruno Santanna,0.5207731605665822,0.2998187060687061,0.28125,0.5,0.3823013415892673,0.4248663264392238,-0.042564984849956515,0.000239658788423505,3.010600696404238e-08,0.4036100797541442,0.4740376370956086,10.460626703129424,-1.971582542976514,402.0,5.996452088619021,90.0,4.499809670330264,184.98610349241181,1837.5534014056464
Brydan Klein,0.6287765565483249,0.3905147502826922,0.5108796174585647,0.4565789473684212,0.5147614244999205,0.5091398217226054,0.005621602777315157,0.011020587897936905,4.9790076952770905e-08,0.5237196052039514,0.5344889498418101,36.34444054856597,26.413060868776704,398.0,5.986452005284437,90.0,4.499809670330264,183.0,1821.360734791883
Calvin Hemery,0.6501751754593178,0.3641866910390581,0.6053141711229947,0.33156565656565656,0.4888910109498345,0.4998490067136516,-0.01095799576381708,0.004052678275605474,3.6249075390126907e-09,0.5162252562062202,0.5336263780749088,40.78441320503516,39.35231459760238,456.0,6.1224928095143865,70.0,4.248495242049359,184.98610349241181,1987.8567084512802
Cameron Norrie,0.6276685101767999,0.36125052648146505,0.5774849775411994,0.3628716947938916,0.5018096047936024,0.4929933595704093,0.008816245223193108,0.2490002840379661,1.1245152512653982e-10,0.4927803915050622,0.4858975615525756,-30.010534973214412,-33.83373590414793,57.0,4.043051267834549,960.0,6.866933284461883,184.98610349241181,2260.3175011549993
Carlos Berlocq,0.6320754716981132,0.3333333333333333,0.75,0.16666666666666666,0.4545454545454545,0.4813084112149533,-0.026762956669498742,0.0,0.0,0.4063837534092533,0.4303110211333495,17.148056912844925,18.157708861918973,199.0,5.293304824724492,243.0,5.493061443340548,183.0,1997.7470012966992
Carlos Boluda Purkiss,0.6065228027306937,0.4041284379871337,0.6333333333333333,0.5090201465201465,0.5181410256410256,0.507907987020514,0.010233038620511649,0.025188684757122368,2.833425225894561e-09,0.5897167399763238,0.5781162273767219,-14.001333566534676,-13.456717818907226,426.0,6.054439346269372,29.0,3.3672958299864737,165.0,1893.453367445489
Carlos Gomez Herrera,0.6171249881960104,0.3801724366225943,0.5122414252414251,0.4591269841269841,0.5059495176515503,0.5011126707707514,0.004836846880798953,0.023630211551827773,1.5400186462115383e-08,0.6512146865067416,0.6411697977422136,-1.6932032663800556,-1.0400673411999777,483.0,6.180016653652572,64.0,4.158883083359672,184.98610349241181,1885.2971271782285
Carlos Taberner,0.6282704194137779,0.31381797731183103,0.32235329485329484,0.38698412698412704,0.4543786416553856,0.4742861526866974,-0.01990751103131183,0.037391990379546367,1.955788954032936e-09,0.4624456608162639,0.4879609500563558,24.268925340307568,22.546422719617663,212.0,5.356586274672011,238.0,5.472270673671474,184.98610349241181,2108.6700478373227
Casper Ruud,0.6097426505071298,0.3262145557983162,0.5100470957613814,0.3609461966604823,0.4548775985515011,0.4755195235693529,-0.020641925017851868,0.10702485413537458,1.6190116413493154e-10,0.4475070481417575,0.469779302400983,-1.4591738635352312,-5.9385057675815975,63.0,4.143134726391533,931.0,6.836259277277068,184.98610349241181,2246.4686666859693
Cedrik Marcel Stebe,0.6114084859984156,0.37252249868023296,0.5637142097668413,0.3899658820711453,0.4960811368114357,0.4910606175482319,0.0050205192632038894,0.14400743517432102,7.142502059346714e-10,0.5764318345889891,0.5782442171633367,17.939459974120812,14.430096096360801,167.0,5.1179938124167546,302.0,5.71042701737487,183.0,2182.702083861303
